step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
264,PAYMENT,24401.89,C004707517,475263.54,450861.64999999997,C003140260,241882.54,0.0,0,0
533,PAYMENT,3059.31,C007690320,499568.45,496509.14,C000330723,498287.46,0.0,0,0
546,CASH_IN,510.43,C003596433,192228.9,191718.47,C006227805,247667.88,0.0,0,0
439,CASH_OUT,1081.78,C005421735,394251.24,393169.45999999996,C005444688,195506.52,0.0,0,0
483,PAYMENT,813.52,C003568220,93251.17,92437.65,C008928654,245246.99,0.0,0,0
215,DEBIT,35412.57,C005352730,161268.29,125855.72,C005593445,150967.23,0.0,0,0
642,PAYMENT,2287.04,C004787154,258271.82,255984.78,C004597607,360255.97,0.0,0,0
636,TRANSFER,2459.68,C009418550,405067.15,402607.47000000003,C001330174,311481.9,0.0,0,0
128,CASH_IN,3450.45,C006040895,437717.1,434266.64999999997,C008626438,351579.47,0.0,0,0
191,CASH_IN,30381.82,C004896288,488281.14,457899.32,C003785468,458302.82,0.0,0,0
574,PAYMENT,1194.41,C007493921,171760.95,170566.54,C000441710,316700.28,0.0,0,0
673,PAYMENT,2073.28,C003414566,123125.32,121052.04000000001,C002869359,172542.22,0.0,0,0
230,CASH_IN,3751.32,C001572926,224787.65,221036.33,C004573596,1926.95,0.0,0,0
284,TRANSFER,52393.54,C004570213,229601.52,177207.97999999998,C005305965,114916.29,0.0,0,0
501,TRANSFER,1427.04,C001476711,323850.31,322423.27,C004610504,11694.21,0.0,0,0
278,CASH_IN,22640.52,C002579296,323210.8,300570.27999999997,C001249976,259240.97,0.0,0,0
446,TRANSFER,16404.94,C006418142,46531.93,30126.99,C007965374,69708.31,0.0,0,0
689,PAYMENT,4539.14,C001300563,325850.55,321311.41,C004698814,324253.59,0.0,0,0
275,CASH_IN,2663.3,C000154633,471304.48,468641.18,C007143261,336209.08,0.0,0,0
672,PAYMENT,310.76,C006056518,275724.93,275414.17,C003356894,292982.77,0.0,0,0
737,CASH_OUT,2574.95,C000991399,381585.16,379010.20999999996,C006488350,231545.3,0.0,0,0
560,CASH_IN,10493.52,C001999972,440661.7,430168.18,C008311174,411346.96,0.0,0,0
523,PAYMENT,2661.6,C000186499,239651.39,236989.79,C006171996,168270.4,0.0,0,0
717,PAYMENT,1100.14,C005736989,3440.93,2340.79,C000819176,392609.11,0.0,0,0
536,PAYMENT,6189.0,C002325306,124381.56,118192.56,C001819958,303022.71,0.0,0,0
555,TRANSFER,5171.47,C000591861,311653.02,306481.55000000005,C005241569,409834.37,0.0,0,0
600,CASH_OUT,3437.31,C003605521,26702.23,23264.92,C002269012,311295.61,0.0,0,0
32,CASH_OUT,3952.49,C006623956,134870.56,130918.06999999999,C000770671,423854.78,0.0,0,0
329,PAYMENT,16716.93,C007062021,164956.22,148239.29,C002353921,439118.65,0.0,0,0
342,CASH_IN,1807.34,C007726303,427370.77,425563.43,C002190023,229072.95,0.0,0,0
116,DEBIT,3043.39,C002585523,56209.06,53165.67,C000238357,84890.43,0.0,0,0
337,PAYMENT,638.45,C009700789,201089.67,200451.22,C004897741,377091.06,0.0,0,0
48,CASH_OUT,28973.39,C009935896,402385.1,373411.70999999996,C004724011,479299.87,0.0,0,0
412,CASH_OUT,10425.43,C008847122,145809.9,135384.47,C003314088,308301.25,0.0,0,0
91,CASH_IN,2950.45,C000518319,396661.94,393711.49,C004808636,150381.5,0.0,0,0
389,DEBIT,610.07,C007240205,325679.32,325069.25,C002067174,399260.74,0.0,0,0
60,PAYMENT,2105.6,C009343474,407176.5,405070.9,C009924392,497951.18,0.0,0,0
735,DEBIT,438.18,C000001774,307736.13,307297.95,C004124552,10693.49,0.0,0,0
71,PAYMENT,856.15,C007334454,338504.46,337648.31,C000158713,451181.7,0.0,0,0
685,PAYMENT,66472.69,C005849579,469395.15,402922.46,C000560394,332878.01,0.0,0,0
365,DEBIT,3011.87,C001256617,292435.31,289423.44,C002763590,148978.38,0.0,0,0
570,CASH_OUT,249.11,C001118517,168584.75,168335.64,C008296761,357204.56,0.0,0,0
143,PAYMENT,1651.56,C009971259,170148.75,168497.19,C009590202,135283.11,0.0,0,0
486,PAYMENT,1383.76,C001148859,307159.52,305775.76,C007563947,392086.92,0.0,0,0
533,PAYMENT,1964.8,C005256526,159552.06,157587.26,C007001108,251689.98,0.0,0,0
544,CASH_IN,1757.15,C007767909,116285.06,114527.91,C007073371,298061.88,0.0,0,0
558,PAYMENT,3592.42,C009131732,182562.77,178970.34999999998,C000292635,38251.8,0.0,0,0
15,CASH_IN,2279.42,C003958233,161876.63,159597.21,C009882132,174381.86,0.0,0,0
652,DEBIT,1150.34,C002037023,372721.19,371570.85,C005344056,406021.17,0.0,0,0
179,CASH_IN,3224.15,C000542023,137221.03,133996.88,C000317661,441182.18,0.0,0,0
451,CASH_IN,879.32,C003688329,149491.24,148611.91999999998,C004070933,74057.13,0.0,0,0
196,PAYMENT,975.31,C003278795,392903.04,391927.73,C008181789,362629.45,0.0,0,0
184,PAYMENT,7764.05,C006606090,170857.57,163093.52000000002,C009091069,133614.8,0.0,0,0
520,TRANSFER,4360.94,C000061589,455250.67,450889.73,C006956199,367716.89,0.0,0,0
412,PAYMENT,1064.17,C009168259,67641.04,66576.87,C003288617,5846.49,0.0,0,0
82,PAYMENT,525.42,C007415323,293414.35,292888.93,C008684134,260094.8,0.0,0,0
738,CASH_IN,8988.11,C004868212,186604.1,177615.99,C009709845,108723.07,0.0,0,0
667,TRANSFER,1483.65,C007861945,56558.77,55075.119999999995,C002846999,160701.93,0.0,0,0
705,CASH_OUT,1641.13,C005007021,295431.0,293789.87,C005867176,162244.3,0.0,0,0
238,PAYMENT,34260.18,C005365569,443620.02,409359.84,C006867091,181035.79,0.0,0,0
493,DEBIT,12191.91,C009730548,364576.57,352384.66000000003,C008632879,207026.07,0.0,0,0
488,PAYMENT,3656.14,C005179267,295561.06,291904.92,C007218326,102418.66,0.0,0,0
648,PAYMENT,21715.72,C005291255,231229.39,209513.67,C001487344,189005.88,0.0,0,0
72,CASH_OUT,6432.03,C004190526,18379.14,11947.11,C004756533,303876.74,0.0,0,0
592,CASH_IN,16734.71,C008060023,23131.15,6396.440000000002,C009932872,41867.44,0.0,0,0
291,DEBIT,22836.5,C004162534,85996.46,63159.96000000001,C009095194,205712.92,0.0,0,0
464,CASH_IN,2132.65,C003361422,314468.56,312335.91,C001097589,210909.85,0.0,0,0
344,CASH_OUT,394.93,C001457077,1090.05,695.1199999999999,C006816509,406238.62,0.0,0,0
720,CASH_IN,4062.49,C007734754,463405.31,459342.82,C009648495,339355.75,0.0,0,0
165,PAYMENT,7234.54,C008003463,131283.7,124049.16000000002,C005555118,84234.69,0.0,0,0
734,PAYMENT,2979.94,C001525290,484181.6,481201.66,C006117810,52531.41,0.0,0,0
51,PAYMENT,8594.43,C001050400,316495.04,307900.61,C009765772,410204.88,0.0,0,0
324,CASH_IN,4443.39,C004897844,490173.48,485730.08999999997,C009967724,384710.11,0.0,0,0
615,CASH_OUT,5240.96,C002993919,33007.6,27766.64,C006329658,465283.51,0.0,0,0
618,PAYMENT,2271.36,C008910736,308919.21,306647.85000000003,C004587734,52722.29,0.0,0,0
421,CASH_IN,2436.58,C008769385,1478.06,0.0,C007019545,416166.0,0.0,0,0
296,DEBIT,919.2,C003066140,483728.81,482809.61,C004625290,17492.1,0.0,0,0
419,CASH_OUT,5543.41,C004999375,281879.6,276336.19,C005227372,134969.71,0.0,0,0
543,DEBIT,2138.6,C007972567,176778.79,174640.19,C002385443,302941.12,0.0,0,0
570,CASH_OUT,3565.23,C008677740,181610.66,178045.43,C000580978,100226.48,0.0,0,0
561,TRANSFER,10689.83,C008253316,297284.05,286594.22,C001415775,161604.22,0.0,0,0
440,CASH_IN,4147.09,C003152414,337624.78,333477.69,C004810159,456422.28,0.0,0,0
305,PAYMENT,15608.74,C001249977,114432.3,98823.56,C001889036,47569.6,0.0,0,0
719,DEBIT,6558.27,C004707870,421314.96,414756.69,C000461393,89970.24,0.0,0,0
400,PAYMENT,17088.41,C003412894,390749.32,373660.91000000003,C006213261,171460.61,0.0,0,0
742,PAYMENT,28345.17,C008224760,203112.15,174766.97999999998,C009814679,299627.98,0.0,0,0
362,CASH_OUT,53499.52,C006697121,396366.59,342867.07,C008414971,76152.66,0.0,0,0
560,PAYMENT,2380.81,C000770736,105810.62,103429.81,C008495151,207907.79,0.0,0,0
425,CASH_OUT,4272.95,C006104634,394317.15,390044.2,C003324310,124312.17,0.0,0,0
399,CASH_IN,2848.13,C005902406,197197.84,194349.71,C000139722,72339.33,0.0,0,0
226,PAYMENT,1772.28,C005448534,433657.44,431885.16,C009704211,225578.97,0.0,0,0
545,CASH_IN,3515.1,C000208158,7882.58,4367.48,C007636887,265787.77,0.0,0,0
467,PAYMENT,749.14,C008847457,156996.36,156247.21999999997,C009541324,453172.07,0.0,0,0
228,PAYMENT,11864.64,C001682091,273909.18,262044.53999999998,C003266928,91565.55,0.0,0,0
144,CASH_OUT,3897.81,C003342345,368683.76,364785.95,C009059534,253863.8,0.0,0,0
127,CASH_OUT,4000.84,C008521086,193230.68,189229.84,C008238304,465709.42,0.0,0,0
325,PAYMENT,668.88,C001549921,178016.21,177347.33,C003359613,415642.02,0.0,0,0
31,DEBIT,16873.82,C003644091,164256.01,147382.19,C006887227,281684.0,0.0,0,0
374,TRANSFER,29603.91,C006777708,245306.15,215702.24,C005629862,175903.84,0.0,0,0
247,CASH_OUT,4510.11,C002963844,360964.05,356453.94,C005086067,221652.95,0.0,0,0
589,CASH_OUT,3723.72,C001398439,461506.33,457782.61000000004,C005266666,421993.82,0.0,0,0
307,CASH_OUT,6986.61,C006324623,9014.51,2027.9000000000005,C009075706,76968.56,0.0,0,0
358,CASH_IN,4677.48,C000837985,27063.67,22386.19,C009718566,95232.0,0.0,0,0
468,CASH_IN,1691.55,C007759894,123067.42,121375.87,C007093356,351016.66,0.0,0,0
104,PAYMENT,7623.71,C001797441,398129.26,390505.55,C000835593,85392.29,0.0,0,0
543,CASH_OUT,6989.17,C002429055,476294.67,469305.5,C007931652,419199.46,0.0,0,0
498,CASH_IN,8160.51,C008146306,395129.42,386968.91,C006668870,332798.56,0.0,0,0
688,PAYMENT,440.56,C004708514,98425.35,97984.79000000001,C007968983,342110.86,0.0,0,0
434,CASH_OUT,9476.1,C007874884,258029.13,248553.03,C003999047,161936.86,0.0,0,0
104,PAYMENT,17075.5,C002240539,263088.31,246012.81,C006299226,114297.51,0.0,0,0
236,TRANSFER,10735.39,C003226776,234862.15,224126.76,C007644743,312118.82,0.0,0,0
389,CASH_OUT,7520.45,C009136485,213538.16,206017.71,C006473096,113826.98,0.0,0,0
543,TRANSFER,229.93,C006114365,478171.71,477941.78,C000522697,357967.41,0.0,0,0
253,PAYMENT,666.99,C007166817,397722.45,397055.46,C002581000,132963.85,0.0,0,0
410,CASH_OUT,6167.09,C004458846,249868.8,243701.71,C000523926,68285.25,0.0,0,0
292,PAYMENT,343.71,C008874370,464550.51,464206.8,C000116510,260625.36,0.0,0,0
104,PAYMENT,9802.62,C004275563,446019.34,436216.72000000003,C007922132,182304.65,0.0,0,0
461,CASH_IN,3321.88,C001822583,159765.13,156443.25,C004413429,355765.65,0.0,0,0
14,CASH_OUT,3327.99,C003557786,440359.2,437031.21,C008201358,134114.26,0.0,0,0
392,CASH_OUT,1856.48,C007420381,391827.03,389970.55000000005,C009137115,136675.45,0.0,0,0
58,TRANSFER,9611.27,C000815071,75824.58,66213.31,C003702587,70055.73,0.0,0,0
186,PAYMENT,4943.65,C008995726,347710.73,342767.07999999996,C007799779,278064.16,0.0,0,0
590,CASH_IN,2991.84,C001442026,139937.63,136945.79,C003443677,396093.24,0.0,0,0
307,TRANSFER,699.35,C004451448,394425.79,393726.44,C005969471,162990.45,0.0,0,0
410,CASH_IN,1940.02,C007651471,182947.37,181007.35,C000024549,311137.91,0.0,0,0
5,PAYMENT,3309.02,C009057790,457507.91,454198.88999999996,C000966896,490820.86,0.0,0,0
598,DEBIT,1262.4,C000725792,84094.74,82832.34000000001,C003198567,121489.32,0.0,0,0
337,PAYMENT,1371.62,C006673687,30365.83,28994.210000000003,C009186509,313619.32,0.0,0,0
248,CASH_OUT,6753.48,C003878767,448327.84,441574.36000000004,C002470798,66894.46,0.0,0,0
526,TRANSFER,3799.64,C007106513,249763.05,245963.40999999997,C003219412,233210.25,0.0,0,0
621,PAYMENT,4340.77,C005291449,9773.66,5432.889999999999,C002122035,256525.57,0.0,0,0
354,CASH_OUT,2246.27,C003880494,107374.18,105127.90999999999,C007838173,479391.22,0.0,0,0
474,PAYMENT,64.67,C003570611,407663.63,407598.96,C007890631,405292.29,0.0,0,0
691,PAYMENT,3941.16,C001134726,131209.31,127268.15,C001558398,277269.28,0.0,0,0
669,CASH_OUT,3091.71,C004546871,84075.57,80983.86,C009682210,393174.25,0.0,0,0
120,CASH_OUT,2464.6,C006910575,105199.96,102735.36,C004173038,180022.61,0.0,0,0
481,CASH_IN,3071.3,C008893706,99703.78,96632.48,C005665561,291858.64,0.0,0,0
556,PAYMENT,918.37,C000921692,472775.06,471856.69,C007085084,127937.56,0.0,0,0
8,PAYMENT,849.29,C004005811,97450.57,96601.28000000001,C009578682,142328.61,0.0,0,0
451,CASH_IN,18699.76,C003328155,373448.49,354748.73,C002466942,258303.04,0.0,0,0
244,CASH_OUT,7549.33,C007110789,469590.82,462041.49,C002610104,406469.63,0.0,0,0
213,CASH_OUT,3723.81,C003854605,259461.07,255737.26,C000116986,130022.24,0.0,0,0
295,PAYMENT,5651.18,C005164578,330605.49,324954.31,C009662944,38941.11,0.0,0,0
190,CASH_OUT,5429.89,C006112969,380843.0,375413.11,C007584126,162160.11,0.0,0,0
583,CASH_OUT,1895.41,C000057884,39464.62,37569.21,C000754392,389991.45,0.0,0,0
348,PAYMENT,654.89,C004887581,293002.75,292347.86,C007380452,182825.23,0.0,0,0
29,PAYMENT,5330.89,C002045401,220526.06,215195.16999999998,C006022369,334088.17,0.0,0,0
534,CASH_IN,2167.99,C008103652,260351.98,258183.99000000002,C008540849,30031.41,0.0,0,0
195,PAYMENT,15222.98,C002238127,445307.62,430084.64,C002639605,296808.5,0.0,0,0
485,TRANSFER,2109.18,C000424580,483929.51,481820.33,C000111029,440654.64,0.0,0,0
44,PAYMENT,18260.46,C008555895,17485.05,0.0,C007838955,386657.99,0.0,0,0
228,PAYMENT,2960.6,C004727462,47523.26,44562.66,C009910069,170840.4,0.0,0,0
39,PAYMENT,35113.04,C001889949,438052.65,402939.61000000004,C008552137,140188.89,0.0,0,0
502,CASH_OUT,9548.19,C008372963,58260.61,48712.42,C006794347,25876.48,0.0,0,0
743,TRANSFER,6208.99,C005043867,283710.63,277501.64,C001076088,335808.29,0.0,0,0
430,PAYMENT,242.39,C006330643,138086.28,137843.88999999998,C009889889,51607.78,0.0,0,0
357,PAYMENT,22149.17,C004374205,200416.21,178267.03999999998,C009368899,183440.4,0.0,0,0
308,CASH_IN,463.84,C009430596,359822.1,359358.25999999995,C006489382,317731.51,0.0,0,0
186,PAYMENT,1037.05,C008149590,298449.5,297412.45,C005818774,288201.6,0.0,0,0
409,CASH_OUT,87292.54,C000224916,37676.85,0.0,C005814463,479858.5,0.0,0,0
214,CASH_IN,611.73,C005023247,404482.34,403870.61000000004,C002569164,128653.24,0.0,0,0
455,CASH_OUT,17912.88,C006295001,196298.47,178385.59,C008391464,256875.1,0.0,0,0
376,PAYMENT,1212.53,C000533773,145941.48,144728.95,C009335646,382161.71,0.0,0,0
317,CASH_IN,404.63,C006263642,269527.62,269122.99,C004025960,73547.75,0.0,0,0
743,DEBIT,1767.7,C008743475,172145.0,170377.3,C003659373,110305.68,0.0,0,0
635,PAYMENT,798.69,C007008307,192940.98,192142.29,C000830659,118067.8,0.0,0,0
207,CASH_IN,1845.89,C001580804,409346.52,407500.63,C003752282,11359.42,0.0,0,0
460,TRANSFER,577.39,C009229025,234698.18,234120.78999999998,C000626587,189379.61,0.0,0,0
541,DEBIT,8482.07,C007445324,493213.83,484731.76,C004087696,281700.89,0.0,0,0
498,CASH_OUT,5695.19,C000547217,463376.12,457680.93,C009683507,165931.68,0.0,0,0
712,CASH_IN,2937.03,C003293799,386691.66,383754.62999999995,C004369048,31460.49,0.0,0,0
37,TRANSFER,8062.89,C007394410,30.6,0.0,C005064170,10404.2,0.0,0,0
94,PAYMENT,52555.11,C001953249,401480.82,348925.71,C009762874,426817.8,0.0,0,0
426,CASH_OUT,1559.99,C005957322,413259.82,411699.83,C008474451,382034.01,0.0,0,0
290,CASH_IN,8368.98,C008421478,258428.25,250059.27,C000537919,2130.08,0.0,0,0
470,PAYMENT,524.77,C006548878,220741.62,220216.85,C005844862,10339.03,0.0,0,0
17,CASH_OUT,5548.29,C001718266,363828.73,358280.44,C003375361,461013.17,0.0,0,0
247,PAYMENT,286.54,C003511229,188740.42,188453.88,C008162069,170231.45,0.0,0,0
735,CASH_OUT,25276.84,C005786884,37205.47,11928.630000000001,C001317933,494299.57,0.0,0,0
540,PAYMENT,28663.75,C002283880,470391.38,441727.63,C000793213,412331.18,0.0,0,0
665,PAYMENT,8112.29,C008032885,442136.49,434024.2,C004957097,414050.02,0.0,0,0
294,PAYMENT,3424.3,C003099221,184065.94,180641.64,C000784305,255267.78,0.0,0,0
147,PAYMENT,4793.62,C000917337,360056.56,355262.94,C007160664,18985.25,0.0,0,0
2,PAYMENT,1263.71,C008583191,416815.78,415552.07,C007634507,13661.31,0.0,0,0
669,CASH_OUT,4244.2,C002246620,418993.34,414749.14,C004676734,125461.43,0.0,0,0
264,PAYMENT,2050.28,C005347417,423217.91,421167.62999999995,C009629947,142715.93,0.0,0,0
49,PAYMENT,34353.64,C006058617,235647.62,201293.97999999998,C001137796,75427.19,0.0,0,0
53,PAYMENT,8213.99,C008361320,167079.93,158865.94,C008353582,175342.4,0.0,0,0
490,PAYMENT,5039.66,C002190515,176422.45,171382.79,C006162311,469400.69,0.0,0,0
117,CASH_IN,6736.14,C003865864,157291.16,150555.02,C006138242,472485.28,0.0,0,0
715,TRANSFER,709.56,C004501947,335399.66,334690.1,C005211932,467997.66,0.0,0,0
657,CASH_IN,5793.43,C001362797,217785.11,211991.68,C002599523,440185.94,0.0,0,0
436,CASH_IN,11085.78,C003128227,177969.42,166883.64,C003990094,453954.61,0.0,0,0
321,PAYMENT,5188.26,C007927627,238994.4,233806.13999999998,C001319440,33833.76,0.0,0,0
168,TRANSFER,3688.48,C007825369,429756.04,426067.56,C006543160,312511.38,0.0,0,0
736,CASH_IN,1323.09,C004509303,130219.92,128896.83,C001538804,117757.3,0.0,0,0
712,CASH_OUT,29681.85,C009804094,282564.15,252882.30000000002,C009575516,351987.09,0.0,0,0
131,DEBIT,18072.16,C006041127,92398.28,74326.12,C007231160,462710.14,0.0,0,0
33,TRANSFER,819.62,C003774285,452256.4,451436.78,C000481563,300112.64,0.0,0,0
102,CASH_IN,6041.04,C006007175,250386.69,244345.65,C009190856,442144.21,0.0,0,0
687,PAYMENT,12201.76,C003110909,241917.84,229716.08,C005685441,339156.38,0.0,0,0
352,PAYMENT,1776.25,C008688311,196444.97,194668.72,C002838655,226006.22,0.0,0,0
22,PAYMENT,12572.33,C001829986,35202.49,22630.159999999996,C008504712,129690.87,0.0,0,0
38,DEBIT,7376.43,C007939819,148688.9,141312.47,C002667713,205826.56,0.0,0,0
623,CASH_IN,2454.08,C002946507,10699.32,8245.24,C008945396,242273.68,0.0,0,0
566,PAYMENT,2208.35,C004601526,311268.25,309059.9,C002616539,82502.66,0.0,0,0
603,PAYMENT,15409.2,C007585666,381539.1,366129.89999999997,C008375618,413007.36,0.0,0,0
536,DEBIT,648.72,C007909624,207276.07,206627.35,C006228165,117144.83,0.0,0,0
15,PAYMENT,41361.67,C000663163,325517.63,284155.96,C002427953,83633.01,0.0,0,0
189,PAYMENT,3492.21,C007516669,210828.49,207336.28,C005251263,151956.62,0.0,0,0
739,CASH_OUT,602.96,C006274185,336189.94,335586.98,C000353336,339878.36,0.0,0,0
742,CASH_IN,6317.47,C005787119,110845.02,104527.55,C008994994,450049.24,0.0,0,0
711,PAYMENT,10367.25,C007865206,166254.35,155887.1,C009621291,379512.65,0.0,0,0
88,PAYMENT,22527.11,C008087860,353907.93,331380.82,C009212204,247018.79,0.0,0,0
248,PAYMENT,15108.69,C003430363,488116.37,473007.68,C004457429,207652.76,0.0,0,0
472,CASH_OUT,3811.87,C002569588,158762.21,154950.34,C005107352,479916.96,0.0,0,0
741,CASH_IN,205.2,C002482392,491052.99,490847.79,C000980913,6222.31,0.0,0,0
438,PAYMENT,659.34,C002620322,316679.37,316020.02999999997,C000917529,133493.64,0.0,0,0
265,PAYMENT,2085.42,C007244411,472147.73,470062.31,C004008651,112708.36,0.0,0,0
186,CASH_IN,537.04,C009041691,417348.6,416811.56,C004196476,49781.25,0.0,0,0
650,PAYMENT,997.96,C003352999,29590.48,28592.52,C001249987,32395.4,0.0,0,0
493,PAYMENT,6647.92,C003999835,33541.64,26893.72,C008686585,297938.8,0.0,0,0
144,CASH_OUT,1927.47,C003137616,467868.07,465940.60000000003,C009115873,345061.82,0.0,0,0
258,TRANSFER,1966.69,C007018018,312578.68,310611.99,C000233993,250062.01,0.0,0,0
212,CASH_IN,1771.77,C009661973,447102.17,445330.39999999997,C007478857,148711.59,0.0,0,0
147,DEBIT,3408.35,C003372427,3525.11,116.76000000000022,C008834569,352392.58,0.0,0,0
314,PAYMENT,293.35,C006077558,478171.67,477878.32,C000093525,145423.02,0.0,0,0
590,CASH_OUT,374.11,C008847001,354887.35,354513.24,C001961492,317809.5,0.0,0,0
429,DEBIT,591.6,C009771903,191511.38,190919.78,C003047774,212997.67,0.0,0,0
522,CASH_OUT,1354.79,C008230385,412361.94,411007.15,C009229207,147380.23,0.0,0,0
244,PAYMENT,4118.13,C006293870,193456.15,189338.02,C000516166,147073.29,0.0,0,0
49,PAYMENT,1914.06,C002440157,344740.82,342826.76,C008636715,399894.66,0.0,0,0
83,PAYMENT,26623.35,C002364749,178817.19,152193.84,C002218993,222858.81,0.0,0,0
384,CASH_OUT,577.39,C008563826,164333.11,163755.71999999997,C001947305,414580.59,0.0,0,0
583,PAYMENT,199.22,C002497732,939.31,740.0899999999999,C002177705,474023.19,0.0,0,0
113,PAYMENT,1353.67,C005825595,324079.47,322725.8,C004331855,463898.26,0.0,0,0
594,CASH_IN,17776.79,C002037929,279503.63,261726.84,C003223014,498418.94,0.0,0,0
32,CASH_IN,8460.66,C001020211,315395.68,306935.02,C004599897,274949.67,0.0,0,0
698,DEBIT,3071.75,C001408296,227001.68,223929.93,C008615416,54961.54,0.0,0,0
111,PAYMENT,2310.97,C004781398,166612.33,164301.36,C000629268,459909.87,0.0,0,0
359,TRANSFER,7533.05,C002049916,236082.83,228549.78,C002279652,80447.33,0.0,0,0
577,TRANSFER,11285.82,C006458237,290289.97,279004.14999999997,C003599453,116922.75,0.0,0,0
530,CASH_OUT,4062.4,C008898326,254880.27,250817.87,C007785673,57834.76,0.0,0,0
294,CASH_OUT,6160.02,C006949281,106586.72,100426.7,C002980258,292891.88,0.0,0,0
480,CASH_IN,276.36,C007185289,136255.55,135979.19,C005756146,230931.95,0.0,0,0
102,TRANSFER,1218.0,C001363906,303588.19,302370.19,C004548511,135275.08,0.0,0,0
192,DEBIT,146.25,C008299814,334387.26,334241.01,C003046840,158199.13,0.0,0,0
148,CASH_OUT,5809.35,C008282042,24514.8,18705.449999999997,C005782119,358154.58,0.0,0,0
457,TRANSFER,421.1,C007184498,53658.46,53237.36,C003742799,284663.82,0.0,0,0
446,PAYMENT,28222.91,C004782131,42267.42,14044.509999999998,C004291220,437390.39,0.0,0,0
55,CASH_IN,1877.04,C008308119,7839.17,5962.13,C009316526,11370.1,0.0,0,0
192,PAYMENT,10972.55,C007084620,70604.14,59631.59,C002754166,102254.87,0.0,0,0
630,TRANSFER,3809.7,C000697859,170357.87,166548.16999999998,C000592286,202112.16,0.0,0,0
148,PAYMENT,1383.05,C008150426,355968.17,354585.12,C002550794,282165.83,0.0,0,0
627,CASH_OUT,8905.58,C000848027,357623.95,348718.37,C000458363,299533.14,0.0,0,0
491,PAYMENT,13130.03,C007002815,45072.24,31942.21,C000323835,327234.62,0.0,0,0
19,PAYMENT,1396.62,C008928910,344405.3,343008.68,C001132506,98630.77,0.0,0,0
544,CASH_IN,1758.62,C008673561,305908.11,304149.49,C003924151,333503.97,0.0,0,0
640,DEBIT,6201.16,C005584860,475675.37,469474.21,C005401329,469235.69,0.0,0,0
179,PAYMENT,810.84,C005130752,173814.7,173003.86000000002,C000161144,373076.63,0.0,0,0
163,PAYMENT,923.16,C008109255,202865.85,201942.69,C000400630,444125.37,0.0,0,0
284,TRANSFER,215.06,C001719306,411448.1,411233.04,C003606989,250256.31,0.0,0,0
129,CASH_OUT,2450.17,C008194687,418213.78,415763.61000000004,C000065955,263322.43,0.0,0,0
248,PAYMENT,1068.88,C007374054,140549.07,139480.19,C003687255,184766.44,0.0,0,0
66,DEBIT,1392.68,C001706622,425736.78,424344.10000000003,C000853123,342857.63,0.0,0,0
285,CASH_IN,17388.82,C006126162,155526.37,138137.55,C008095169,52769.6,0.0,0,0
77,DEBIT,137.83,C006024449,223589.36,223451.53,C002164162,271219.66,0.0,0,0
75,CASH_OUT,10428.43,C004007011,68523.79,58095.35999999999,C008006419,354016.98,0.0,0,0
430,PAYMENT,4275.29,C009768261,190984.15,186708.86,C000599145,375212.13,0.0,0,0
523,PAYMENT,5470.42,C005143726,281413.51,275943.09,C008775557,108372.06,0.0,0,0
412,CASH_OUT,1116.52,C004219639,19015.44,17898.92,C005081505,380183.47,0.0,0,0
560,CASH_OUT,2582.4,C006626068,333925.62,331343.22,C001751994,125614.72,0.0,0,0
697,PAYMENT,14085.07,C008117052,233226.34,219141.27,C007807230,417844.65,0.0,0,0
295,CASH_OUT,4244.78,C007749675,203559.03,199314.25,C009045234,425489.82,0.0,0,0
170,CASH_OUT,4905.87,C003143449,445714.3,440808.43,C004548340,261301.75,0.0,0,0
419,PAYMENT,82293.67,C006299999,444320.48,362026.81,C004531870,70791.38,0.0,0,0
544,CASH_IN,763.48,C007625603,23628.48,22865.0,C005542091,11761.27,0.0,0,0
471,PAYMENT,3180.16,C009295863,121592.56,118412.4,C000722981,366210.3,0.0,0,0
398,DEBIT,293.06,C007226999,293983.16,293690.1,C006437664,441597.87,0.0,0,0
486,DEBIT,29858.76,C003943262,95780.13,65921.37000000001,C009397446,389892.36,0.0,0,0
671,PAYMENT,297.1,C007571687,298658.03,298360.93000000005,C006391624,458517.61,0.0,0,0
519,PAYMENT,1135.77,C000107287,204313.84,203178.07,C008489433,60297.78,0.0,0,0
577,CASH_OUT,4226.49,C008850314,298276.27,294049.78,C002074501,102089.66,0.0,0,0
421,PAYMENT,1002.67,C009226220,384161.76,383159.09,C009240857,238243.59,0.0,0,0
364,CASH_IN,17620.62,C005009511,181860.16,164239.54,C005787512,272663.38,0.0,0,0
452,CASH_IN,266.64,C000844411,54776.89,54510.25,C002293517,68063.54,0.0,0,0
668,TRANSFER,1494.4,C009099544,247626.67,246132.27000000002,C000364136,34475.15,0.0,0,0
508,CASH_IN,5573.15,C002563214,348244.69,342671.54,C002666496,291281.05,0.0,0,0
489,CASH_IN,725.07,C000179288,36395.97,35670.9,C008391690,412143.64,0.0,0,0
412,PAYMENT,4824.55,C007065370,284425.41,279600.86,C004243082,392176.71,0.0,0,0
103,CASH_IN,12619.76,C008513097,286334.29,273714.52999999997,C000108123,74496.13,0.0,0,0
14,CASH_IN,11973.99,C003622413,143700.26,131726.27000000002,C009349447,189647.13,0.0,0,0
